,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neighbors__algorithm,param_neighbors__n_neighbors,param_neighbors__weights,param_vectorizer__analyzer,param_vectorizer__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
277,0.06560834248860677,0.0013098320426341411,0.061333258946736656,0.0004701389228256373,brute,5,distance,char,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5855263157894737,0.5148514851485149,0.5775577557755776,0.5593118522378554,0.03160609296177927,142
278,0.14644718170166016,0.00785913645709783,0.11164100964864095,0.011964176766718333,brute,5,distance,char,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5592105263157895,0.5115511551155115,0.594059405940594,0.5549403624572983,0.033818915694104834,163
279,0.2783026695251465,0.026914329704667762,0.15071773529052734,0.01432969310939006,brute,5,distance,char,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5526315789473685,0.49174917491749176,0.6138613861386139,0.5527473800011581,0.04985216872407878,184
280,0.4100259145100911,0.03257680373334487,0.1944866180419922,0.006916691673274686,brute,5,distance,char,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5657894736842105,0.5346534653465347,0.6303630363036303,0.5769353251114585,0.03986019732537331,10
281,0.12877599398295084,0.007543462854129494,0.0913999875386556,0.005338964426034441,brute,5,distance,char,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5379537953795379,0.594059405940594,0.5637412425453072,0.023127983429481178,100
282,0.05634450912475586,0.006538138521838434,0.04903101921081543,0.009605179194119243,brute,5,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5756578947368421,0.5544554455445545,0.5874587458745875,0.5725240287186614,0.013654554681705285,34
283,0.11042904853820801,0.009490321966348483,0.09291911125183105,0.019178779667023627,brute,5,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5592105263157895,0.5082508250825083,0.5676567656765676,0.5450393723582885,0.026240968577545872,232
284,0.16848969459533691,0.0044451160702933794,0.11894464492797852,0.004615414550663207,brute,5,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.555921052631579,0.5346534653465347,0.5874587458745875,0.5593444212842337,0.02169314795982934,136
285,0.3761880397796631,0.052622297079400276,0.2519954840342204,0.027795991231993004,brute,5,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5657894736842105,0.5115511551155115,0.5841584158415841,0.5538330148804355,0.030823922072320712,181
286,0.7044359842936198,0.35135179392681976,0.23566071192423502,0.013426464874812673,brute,5,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5756578947368421,0.5247524752475248,0.6006600660066007,0.5670234786636558,0.031584863879243495,82
287,0.17799274126688638,0.024429079473892217,0.10391020774841309,0.010566490188740228,brute,5,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5756578947368421,0.5511551155115512,0.5874587458745875,0.5714239187076603,0.015120258135930481,37
288,0.02900211016337077,0.0029434372649598207,0.030172030131022137,0.0013083643563644306,brute,7,uniform,word,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5263157894736842,0.5313531353135313,0.5808580858085809,0.5461756701985988,0.024610244177106454,220
289,0.05333216985066732,0.006648178553826892,0.036666552225748696,0.00047165254797768436,brute,7,uniform,word,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5657894736842105,0.5247524752475248,0.5775577557755776,0.5560332349024376,0.022634598285026907,160
290,0.08366616566975911,0.008730486766330963,0.04766400655110677,0.004108911890039131,brute,7,uniform,word,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5592105263157895,0.5379537953795379,0.5874587458745875,0.561541022523305,0.02027738379425478,115
291,0.11418994267781575,0.008394971250129354,0.046325127283732094,0.004491379798172699,brute,7,uniform,word,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.555921052631579,0.5346534653465347,0.5973597359735974,0.562644751317237,0.026037475389653866,109
292,0.16276963551839194,0.028601966574889028,0.07030065854390462,0.010081020932753895,brute,7,uniform,word,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5379537953795379,0.6006600660066007,0.5648449713392392,0.026365967177585905,88
293,0.05851165453592936,0.008176339451814655,0.02997112274169922,0.002466063860997148,brute,7,uniform,word,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5263157894736842,0.5247524752475248,0.5676567656765676,0.5395750101325921,0.019867053693089047,259
294,0.022418896357218426,0.000419512031847912,0.03295270601908366,0.0009779360368288238,brute,7,uniform,char,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5493421052631579,0.5445544554455446,0.5511551155115512,0.5483505587400845,0.002784427135253923,208
295,0.0700839360555013,0.0037707241828856737,0.0752878983815511,0.007260008212280851,brute,7,uniform,char,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5131578947368421,0.5478547854785478,0.5247524752475248,0.528588385154305,0.014422302414320347,304
296,0.15172274907430014,0.00829083706206376,0.11127392450968425,0.009587708413446996,brute,7,uniform,char,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5164473684210527,0.504950495049505,0.5676567656765676,0.529684876382375,0.027257326926390053,301
297,0.27755101521809894,0.021865855836861767,0.1741342544555664,0.004593620149562546,brute,7,uniform,char,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5296052631578947,0.49834983498349833,0.594059405940594,0.5406715013606623,0.039849104667216216,250
298,0.4008220036824544,0.01749348999049783,0.24144927660624185,0.03377583651630281,brute,7,uniform,char,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5328947368421053,0.5148514851485149,0.594059405940594,0.5472685426437381,0.03389619840009949,211
299,0.1662143071492513,0.0063786058441834765,0.12137993176778157,0.013223959130474975,brute,7,uniform,char,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5789473684210527,0.5478547854785478,0.5544554455445545,0.5604191998147183,0.013375648327098229,127
300,0.04807281494140625,0.003535377566042126,0.046342055002848305,0.0012318377955976112,brute,7,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5493421052631579,0.5214521452145214,0.5676567656765676,0.5461503387180823,0.018997495769515385,226
301,0.1003107229868571,0.003928601229292419,0.08604542414347331,0.0029457970529326236,brute,7,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5164473684210527,0.504950495049505,0.5313531353135313,0.517583666261363,0.010808738218506891,319
302,0.15927926699320474,0.0014709249303735338,0.11622436841328938,0.0007159769960450233,brute,7,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5131578947368421,0.5148514851485149,0.5577557755775577,0.5285883851543048,0.02063604548999109,307
303,0.22435466448465982,0.002509753540998093,0.14569886525472006,0.003459244495090493,brute,7,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5131578947368421,0.504950495049505,0.5313531353135313,0.5164871750332928,0.011032918432193357,322
304,0.2906711896260579,0.0029675011271752183,0.1908851464589437,0.015237740712182653,brute,7,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5296052631578947,0.5181518151815182,0.5379537953795379,0.5285702912396503,0.008117182602124831,310
305,0.12393983205159505,0.0058955220163743405,0.10561760266621907,0.01489318868646145,brute,7,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5610561056105611,0.570957095709571,0.5637412425453072,0.005157709013343316,100
306,0.018385648727416992,0.00045431401063946044,0.016348520914713543,0.00046089636636714607,brute,7,distance,word,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5756578947368421,0.5478547854785478,0.6105610561056105,0.5780245787736669,0.02565436920534495,1
307,0.041187683741251625,0.0031362777845648365,0.02067724863688151,0.00045634924292141166,brute,7,distance,word,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5888157894736842,0.5313531353135313,0.594059405940594,0.5714094435759365,0.02840486756552632,46
308,0.06145207087198893,0.0017581443339803986,0.0249325434366862,0.0007288243521138265,brute,7,distance,word,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5789473684210527,0.5346534653465347,0.5973597359735974,0.5703201899137282,0.026316537902195476,55
309,0.08417638142903645,0.001345269522020064,0.03167724609375,0.0009401134706909473,brute,7,distance,word,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5822368421052632,0.5313531353135313,0.6105610561056105,0.5747170111748017,0.03277076514179588,19
310,0.14082972208658853,0.007186709936745359,0.050115744272867836,0.00801031451697955,brute,7,distance,word,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5789473684210527,0.5379537953795379,0.6138613861386139,0.5769208499797348,0.031022257240639218,13
311,0.05934039751688639,0.0017067343078053785,0.023991823196411133,0.0008043860795935648,brute,7,distance,word,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5526315789473685,0.5445544554455446,0.594059405940594,0.5637484801111691,0.021685235368695856,97
312,0.03580943743387858,0.013942125029286403,0.03152275085449219,0.003246092031576402,brute,7,distance,char,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5855263157894737,0.5478547854785478,0.5808580858085809,0.5714130623588675,0.016766880050981033,40
313,0.07368969917297363,0.0033658667900045114,0.06505568822224934,0.002438702911501438,brute,7,distance,char,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.555921052631579,0.5379537953795379,0.5676567656765676,0.5538438712292282,0.012214816768997168,175
314,0.13400769233703613,0.0013209041832964168,0.09986488024393718,0.005029621001330876,brute,7,distance,char,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5526315789473685,0.5082508250825083,0.6006600660066007,0.5538474900121592,0.03773571060087822,172
315,0.2312025229136149,0.0038994864744705767,0.13987604777018228,0.0032427262318712453,brute,7,distance,char,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5625,0.49504950495049505,0.6204620462046204,0.5593371837183718,0.05124827757156283,139
316,0.3789690335591634,0.0178504489007164,0.18883784612019858,0.007817507228458786,brute,7,distance,char,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5625,0.5148514851485149,0.6303630363036303,0.5692381738173817,0.04739748131395557,61
317,0.1331171194712321,0.006520461284008531,0.09122379620869954,0.00605170283240066,brute,7,distance,char,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5921052631578947,0.5511551155115512,0.5610561056105611,0.5681054947600023,0.01744513425188675,73
318,0.05580441157023112,0.005101456736372336,0.043398539225260414,0.003999224013329557,brute,7,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5822368421052632,0.5478547854785478,0.594059405940594,0.5747170111748017,0.019598088868177575,19
319,0.11562291781107585,0.007022508987814979,0.08978954950968425,0.0048923975398580035,brute,7,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5427631578947368,0.49174917491749176,0.5577557755775577,0.5307560361299287,0.028252976981556602,298
320,0.18813681602478027,0.009917644362554089,0.13773639996846518,0.018345689446355118,brute,7,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5460526315789473,0.5148514851485149,0.5907590759075908,0.5505543975450177,0.031152207052061755,199
321,0.3418474992116292,0.04427980558603849,0.20398052533467612,0.02940233189415459,brute,7,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5460526315789473,0.504950495049505,0.5643564356435643,0.5384531874240056,0.024840559683231598,271
322,0.3179251352945964,0.02890965994613799,0.21156724294026694,0.0440634604577644,brute,7,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5592105263157895,0.5148514851485149,0.5808580858085809,0.551640032424295,0.027473649387430892,193
323,0.14753897984822592,0.027945223193405335,0.09301479657491048,0.0035473798559100696,brute,7,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.569078947368421,0.5643564356435643,0.5874587458745875,0.5736313762955242,0.009965695873172602,25
